ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428913636.320332,CojCsl2yCSWisSfRe8,gAAAAABnTIrJ0MMfwWQcYFZi4JQ2hoTLScmMxH7bf5X1V5OApLQYRHdldu-cvjYMG2zK2Twm8Mbqa8BN4ZSEixyJ5oY2cWvQhA==,53013,gAAAAABnTIrJRsjl7Yp42iwdFpVvzRpIRuRAAOmzPD2ml1oZNCbxaUnbWQA_2G9RyOyENKinyuR2NzysDp2Yagiz1TYh3fJswA==,443,tcp,ssl,242.83184003829956,2014.0,599.0,SF,True,False,0,ShADadTfF,13,2551,12,1151,Zewnetrzne,Tak,Tak,443,Standardowy
1428913874.207943,CIeUM532KzaJqS2S6e,gAAAAABnTIrJXHt3lAZXk3yX8vcZpCJM7T_oHVFZbNbchYh6DAm3PnJ72O0u2YSsU4Xtgoto_YzCEUKZrwdIFKJpqT2z9wKBrg==,53016,gAAAAABnTIrJhMwKP6yVFbmOyqDRsZNrjQTHQQ8cFOw49SQi9NiLssjx6Gm_GOAXhIQRNH-oJv0IDVtF-j2tzDUHiLBR8eNwoA==,443,tcp,,10.031336069107056,0.0,0.0,SF,True,False,0,ShAfFr,4,172,3,132,Zewnetrzne,Tak,Nie,443,Standardowy
1428913879.955164,CJnBjZ1ZVFvffZ8vJ8,gAAAAABnTIrJfn-n0FLCOCv2Gzam2JhjYFuesDLMcQTVMJc_JqhJxKMmBJzUtjUi6XEFbXNYz1ffd2pz6YXQPk0Vqrnydsdkdw==,53452,gAAAAABnTIrJcdfg3ffu5zyZ5azrz-tkU5aB8VAULahlIfqwv6xed7OIhovtulMC53Bpq0ciZ4VPJMTcjp0AjrUMe1UgJsHtmQ==,53,udp,dns,0.001459121704101,39.0,194.0,SF,True,True,0,Dd,1,67,1,222,Zewnetrzne,Nie,Nie,53,Standardowy
1428913641.448524,CxNGg94NmKEITgr447,gAAAAABnTIrJWgGjklSSULtQzfCYn-mBB5yLnRV6klE7IfGbGTGaZKhTeapgpuwTcWB5YVXdl1v4PeRNqorEjF5Cmve3iPlmQQ==,53014,gAAAAABnTIrJ2I1u6lXaoAMIjn6omaRDkgudxN8oebS-v8Apfs0f6ZeEVJoBd209Vam_vb5mdbVIKNvQx9VD6u4g0KGet85DHg==,443,tcp,ssl,247.7041621208191,4065.0,1289.0,SF,True,False,0,ShADadTfFr,17,4762,16,2001,Zewnetrzne,Tak,Tak,443,Standardowy
1428913835.54385,CzvWtp1M7vxuevZld9,gAAAAABnTIrJX9RUD7jsGoVUaFGpRjMm_va7ZsqTag9V7cHTvqVTkH3bmf2MT_y6bf8_p92OfVKXFw-NS8q9gyHys8DvLXHizA==,123,gAAAAABnTIrJYyIKAXlXzLj6bE2qAq7H7JPbZ-J9nGC1YM22glOANaQBKMnmZW96tbA1RALpmOghl4-f6DYX2p7oJ5HJ1QX6EA==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428913835.62791,COAnge3d272Rf2Zqvg,gAAAAABnTIrJcZ8QjW6jte-GgplembKDgOtJ5FAVrZsLsEGpzFN9C_ztGsfd6PdJacTlKVklYCc4ikL8WM7mgtPsDDkPO6xBIA==,3,gAAAAABnTIrJKwAWFvNMGriO0VfiZZBVs2l5RjvJhI1-_s0jD4gq9Bj33vrNZo_RYrwKo4EKdTrpMjCvPnvtgwwwIqQvf0PQeA==,13,icmp,,,,,OTH,False,True,0,,1,56,0,0,Zewnetrzne,Nie,Nie,13,Standardowy
1428913830.054399,Cz5aozv95eA9yCjRh,gAAAAABnTIrJNjRlFiB2lp_RphXllcwsDJ0_LNhXYaJVfU51bmqMK6wNiKzhwsR_AER_RK7uGr0ooIpX9eSg6pQ5FjG5mGPtJQ==,3512,gAAAAABnTIrJwoYJRKKEIOW2fCZzV3kmh2wUnpjt-05JG8yBui_ejATjq2QTiZhgqeyB5_88j6vX2mP19R8traXuSbDiJpG7-A==,443,tcp,ssl,108.89128708839417,1407.0,1076.0,RSTO,True,False,0,ShADadfR,9,1775,10,1484,Zewnetrzne,Tak,Tak,443,Standardowy
1428913936.334746,CeKsct1eZMU4d8zk2,gAAAAABnTIrJV4Q-I9tlKRYCbLkMY3ymkXo-9fb11CLrgbjD1cNGeXDXvCyO_ufCOr7TnvkcdiziHYX-dhR3YQhC4o9zSsL0Ug==,49707,gAAAAABnTIrJVLSVjpp35z48j2wPP5JnfoadCimLB3Wzs976lzge0cKVwIEwJS-KKtB-FTA0dOiI5BX4AJCOZRBXcHjaos0FIg==,53,udp,dns,0.0015370845794670002,32.0,48.0,SF,True,True,0,Dd,1,60,1,76,Zewnetrzne,Nie,Nie,53,Standardowy
1428913936.585365,CPVApWcG8bWrMgMi9,gAAAAABnTIrJovZrFlx0Z_RPiBVpNhEoPxhHpKS-kt60t2h4-Jt_Kd10QHe47TJQD1R1E-SntWDQaMEvAM_if-TCwQbPr7kOPQ==,53020,gAAAAABnTIrJpwHfSNWlNrFwbstae223A-UFl2tSFLw0SMvxPl3f1x1QKw4zPi8lMKdGtItacakaLipVQ-AjnEwwWOg-KTXFbQ==,443,tcp,,10.107522010803223,0.0,0.0,SF,True,False,0,ShAFfa,4,172,3,132,Zewnetrzne,Tak,Nie,443,Standardowy
1428913946.00193,ChGPKc395Q8QF4h0Mj,gAAAAABnTIrJd7F5nWUUOQv3U9Tv5BbzVIsaq_2h5zgJnN2iaBA9bitg9MO7F1j_0tuBWrykS0pTbOkHKDUHd09hb0EwvoQ2iQ==,63730,gAAAAABnTIrJTau59BjVYuYXuyzjBCX55m_7V5KC6SCBOWwIwfScIC3WMVGKWqcwtpDa8ZTaLqfp9cVMcbh4vKUsKa-ZZPllnA==,53,udp,dns,0.0016860961914060002,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428913948.891975,CofDSn2DKDDW6B0bh8,gAAAAABnTIrJr_G0O8-H2B6Ngj5_vqClb1k3xjLfP98-qEeI_NOSoEiY9zrtBOeltn85FNnZbWurWbdcOZg-b8ZyjCd35CBzvA==,62335,gAAAAABnTIrJ2O16I6M-_51FC7vYD_r2HwtDV-JzcvLH57lo5Ts2o8M-IIWnXMmAkyQym1_ZM_vOZtYK3VwchlSuuGveyHqT8g==,53,udp,dns,0.011957168579101,41.0,188.0,SF,True,True,0,Dd,1,69,1,216,Zewnetrzne,Nie,Nie,53,Standardowy
1428913949.119608,CASjfg30hN2hqvsw7e,gAAAAABnTIrJaOm4Eq2pFOxNvjiTuFmMxNf1zNpLDOtCY8jRIiAkwsmf627mvwaz1ev5Ju8JWUAq13RKvNu_tb4a5RXhhv7gzw==,55821,gAAAAABnTIrJyXAufaqhA_LUeo7YJJ1RQU6-cxfk5Flo5HBsDZ6sX5w-oAMQTjJpcZbEX3MPnET3MGfxU3WupCGsfaeiNKoxXQ==,53,udp,dns,0.0014760494232170002,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428913924.395798,CgKZN41zFPb7KMUAj7,gAAAAABnTIrJYY7FcbQFivX6bpjU3P3m1tgFz3zviUnjWqlrQFWhtUhWM-b91hWkUnqyatpULLQ6Xj8VCgYqxngUhU1zp5-6lQ==,138,gAAAAABnTIrJIm2WWYV9RDHEQtePF32YR-jdJNKwoDpDtO1vaFMbOwNh_eS3R-I9cOnEGgvMft-HYkZDnlpJqeRpLeymPTj3-Q==,138,udp,,2.8133392333e-05,431.0,0.0,S0,True,True,0,D,2,487,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428913924.395829,CglbDd2GoiNRAOMpI9,gAAAAABnTIrJgdjsCMotNbLst3SgLDJbW3iPo3qG0-ZCAewZjQ_61vnJ8sGuWuJ50kTTEGWYFep8gh4ffF_C4rvoiEkxBBDlIw==,138,gAAAAABnTIrJ1TBiZWMLkLdPfR9wgWkQWB209dJmduzN2bM81ajV6-fIoEPOU51G-s519Fj0XeZhQKMfjSld50BqBrJTFlyp5w==,138,udp,,4.0531158440000005e-06,451.0,0.0,S0,True,True,0,D,2,507,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428913997.954006,C21QWy2ARpzpHfEDN1,gAAAAABnTIrJHWB2RZl8F_Cun54ONARcauJFErUTNMu10PpOE37yJ3wA_BSabVwteqPUQW2vcyS0PnWF0vjQlTgdHL68TMVJbg==,3513,gAAAAABnTIrJCUdMc80W086EibaXU5p4iiYhsPam3yWv4RmhVLMzjjT3r7l7OoopcvmD4745cM_ETLDLfM5sIBGs9WY3OGWoyw==,8080,tcp,http,0.004245042800903,261.0,152.0,RSTO,True,True,0,ShADadfR,5,469,4,316,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428913999.078789,CKvpba2IjZHuIEzoDc,gAAAAABnTIrJH6XgvoPVun0qVBF-i_C1diOe36ovbU6gRy3z7CviPcmZhhPQo-nLECJtKed2WWbm7Mw4q5z_DdCQTdrI-YVPTQ==,3514,gAAAAABnTIrJzZFQKaF-1uVJvkRWH2qJD1Cxtcfo8hQk-h2FskO3yV-MVhZrJH2o54Wmq3M67C8hwvpV_We_xZy6bXFmdgf-FQ==,8080,tcp,http,0.005218029022216001,252.0,152.0,RSTO,True,True,0,ShADadRf,5,460,4,316,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428913908.624256,CZdxpp3gF8fQZ5zdc8,gAAAAABnTIrJEDKZ5YUNWX9MqnaKBVtfKuVaerj0iXLfegi9bPArZs3bwxdacOsQVUg_dA0FAoBIUj0t2JrCANpQEc2qeEvjUho8Snj1KMpiTQJ2m-c19EU=,546,gAAAAABnTIrJ9US9hpXz7mhz9U7qlNLhDLVyItmsrZFjGUlRp3rkYlxhWu2ntcCu3RU9oAmPf3cFBS2q1hDNp8fKPBfHjBk0fg==,547,udp,,63.00157403945923,644.0,0.0,S0,True,False,0,D,7,980,0,0,Zewnetrzne,Tak,Nie,547,Standardowy
1428914029.657595,CbZOkZm4nnQdXld5c,gAAAAABnTIrJCnKMGqAk5aBP5j_BYcYZr_0UBEClp2qEoHskLCPxjR4470l8N2NRvZoVIlD7LCfjCmhxTYIr0H7ntLN3mGt5Qg==,137,gAAAAABnTIrJHrBJDGql7VNbgRbHlmG2CMfN0F92cbocGdkiege2dU2nhfDBfC-9PMsZT9OO_BBgjuiwr06R62C4hg23OvXstQ==,137,udp,dns,,,,S0,True,True,0,D,1,78,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428914029.667911,CF3rw7YCn7xbcQew5,gAAAAABnTIrJXUpRJbToldWwe9qoUAiBoRmqTz8cR6U2DIX_g1aW0HFrlGcsEt0TbR9barYhgRvy4BmPBgTSF27dcE6vOjyV_A==,32939,gAAAAABnTIrJpHDb1lcGq2esfQS3UocVo3LmEfIHTK2EiaOZ7VPUwlWBvIdGNBK2DrUzemFoFLBPb-XMVUf9_as6kpS1Rimm2A==,53,udp,dns,0.0397469997406,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
1428914029.667919,CrCnIK3qXPJa4Ygdej,gAAAAABnTIrJJSPj1QqFAidH_CO-I-ISh-y_o-5pcGgTNVbv5Gntqxp5DYHeW7JpntZlGFet629i-AH3dNh8PT4DaU1yBhSGlA==,7926,gAAAAABnTIrJHvc_NzIvzGsa4SFWOW27ISWvc2ImyXUdZkYKfeE7X38A8_zdA42JcZkicjQVXNTMl7YxP5PmqikpcC0lF1HWhg==,53,udp,dns,0.047696113586425004,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
1428914029.715865,CkBoat28Ynzghty0wb,gAAAAABnTIrJQe-aug7f6ZKK_VllYjBGKVVS4OmS7Ou90Lm662RzG053DxgFEej0r2iaB4adVC0kEgvaaHDNt0X6iaQrQESYvA==,18079,gAAAAABnTIrJOQWUDgGuuenJZpY-AnmEUzQDKLc91li7hp-tZk7NoXyhZx8V7DD-a_HtcyNzXMO1QTeg_SBRrou8XTA50VsEPQ==,53,udp,dns,0.063846111297607,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428914029.715873,CIobUa31Tr0liJxOKf,gAAAAABnTIrJSoqC8QyVw1Vm__S05qmoY8VIx2yXv0j0DB4H1uFDnMUnDmh3a5LpY_t6Vbwo1bxGiOYUyD9YPLZOpFwnpwNbiA==,18138,gAAAAABnTIrJ4eXmrq-q7PxFSRzab-IyZc9aXC2wuhytXJSvCTBX-syq7fyNF7Sx3gE1l2aaPN9mW5rCGjClc2oYrcD7ukyj4g==,53,udp,dns,0.072101116180419,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428914029.788426,Cym3wg1qS0gRpgrmkf,gAAAAABnTIrJ1lztlGw8X-sCR6709Zp-CzU-ZEeKOQ3GsBukKeGCsWh_cZmymXjMjvf9Y1qbX5Y6FaB9t3Tz8OPwYcmvJ9iWLg==,46025,gAAAAABnTIrJra9Wpdjphw9BZ5MtuVm1JK-nzDUhZOdMnUvRvHdu5PQk5veeLv3mJtA7_u_3uYgSsF7Kg5ms7l0DeiIZMy543Q==,53,udp,dns,0.035214185714721,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
1428914029.788436,C2sn0v2tewkGXZB8Wi,gAAAAABnTIrJhXZVSF9asvY5kRPsLOY9yZMNF2FjMswXt0jteCOMbDbrasxYxUHDFh-zpPFDjwJtfGjZli146bInGEuitQDQ4Q==,22124,gAAAAABnTIrJOOi8f21JsvGZ9elZ-ZRmU9fgp5VNBr9NWZkSHoxtzUE5oNi-zaPWxSJ0mCHTrV7n23frn2gbazSFRMXxVnN0aQ==,53,udp,dns,0.046977043151855004,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
1428914029.835648,Cldx1F35iV9VHrOlId,gAAAAABnTIrJH84NENX5LkPHP90CIZD3_RcpWnKKRvOfQHf1Zm-ilTsqHhvuy5amsbner7O_zrJFDUViDxkZXKnTxFLv3IPqIQ==,18338,gAAAAABnTIrJCZa1xui7n4Itj-a0y15fOWmoZTa7DLBpWiyozM_tCEZq2FsEpPZhAuNwc6toXWLLk_MEUpdZe86v9r0EIkdLHQ==,53,udp,dns,0.057473897933959,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428914029.835656,CIPmx12VSc8PRVy5n8,gAAAAABnTIrJsK_cYBbUQuXTaJUfE3cae9W-bvf1tpVsT0lEY4FyD2pgzzBJoYY5fD9gF9MwPHDnvbXrAJYUT7qJRR0QiuaYiw==,36639,gAAAAABnTIrJknF27j5Q0npMSJuceIv6li4HJEP1ht6E6aC3YOzIyc0uvycJj5iKnDxPxO70eilWvsnHSlpXauCQ4jXcHX_xMw==,53,udp,dns,0.068541049957275,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428913995.489719,CSusF93fHHAC2ORq0f,gAAAAABnTIrJs2tpmVKMHikRlmphDxZJmAMAKcSVxHhQj2WXOQPVSM8wZEZON0YHLi6ouy1fV4tBnzUhD4d1BQH6spa2kNd2JQ==,123,gAAAAABnTIrJHsUaW0nYG6i2UOqIa1R0EZbESyo0-ODMxXyA-IY_Ys2-FWRVPdb8-ujVsNbAfr7ImTsd_Mp0FObDaXLmRvpGUA==,123,udp,ntp,0.08183217048645,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428914021.902246,CdHM4E3RaEsfraRifg,gAAAAABnTIrJ92XwBGrwCL_3oetAd1Q8KwlAy7vrArr1FVq_gzv7DPxIKbAm9cH4irUuPWUBo7X7hnBjcbkhxUUo5M9ZwvzUvQ==,123,gAAAAABnTIrJkMA7l0qDtW4l4yPv9U-aEoxRkfUHuyEk7N1QwhqYO6epGDEhoRW0v747OCpt5cU3AOlJg4z8DWQJvNYIrbuNyg==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428914085.051897,CMeB8s4MZt2hZbslWj,gAAAAABnTIrJ64MPSmeXoHdpeThX801xYaKeOUOkPY65ZH2YwdKjoaCooxJtN-JF6YqxZBKnjgbGWgjP87oyB8DG_Ag_oa05hA==,3516,gAAAAABnTIrJf3dFjWIJKrVeOX3czbfrYtIhTEtwkmFVykJLT14A4bJK92LJC04ammLWOetjSRHehpuczvcXFRTFW34_o9ntQg==,80,tcp,,2.980437040328979,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428914094.048088,C8rrZe2PvUe2jLBSJ8,gAAAAABnTIrJlEMSeatOiDEWQxNY2O2938m1Wr6IkXR3QQKOD9hcyn6esRPLy3mRz0uPRGkOK67zalK852vYuHvMzO_ffQIhng==,3516,gAAAAABnTIrJHEARzeyrN3v7LIi6z1lgj3K3Dxx52ipkLYQbymPeGQBhVQtjmOBJT04BAXnPL-lDt32TMqnur5yipQMQROqX4g==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428914111.082436,C9LfeSguizCvJYmZk,gAAAAABnTIrJxifm8NM-dcCzIHtMd3umiiRKs7-mIqVCn9P5rP8H3CJ4R64fYcVOmdCU6aHO70gF2v3RRww4oXbmnccRT9PG3g==,3517,gAAAAABnTIrJy2RvZVt5pMQpNk8avU8Kwq84yPU8zi6QZzIg28WnU_sr4vtcY9EB8fqdZr5nwR-cY_vKGiOcPiPI8kxzTNcBRg==,80,tcp,,2.872046947479248,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428914106.991733,CLQF9B4xUY5GIB1kXd,gAAAAABnTIrJcd1dcqracizeqzNzJGEKInh85rba3O9ZBgyhaDpJVFJrCOvnmb7Ia1zklqVMT1MlGLGrBl99XloXIHPjg0Ixzw==,57349,gAAAAABnTIrJsfcxO7lW-d6nDRY8_M3PnfpviCtWDAzUkabvf9Tv1PHiQHHw0TCqSBdIUKalOAiQ15Ofpicn6iXNrzk2uft6wA==,53,udp,dns,0.0012178421020500002,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428913873.961277,C3GAXX1YKX5C3EE14b,gAAAAABnTIrJW5uC1o0sGV57gLTHGtZRDMosI1ddxk3eJEpzXvKpYUcsEIWSg_GOBIW0l3bp96HC2RU3NVv69okHIFIdkN46jw==,53015,gAAAAABnTIrJoNjBPhiE7WJoKAyfnAVijYmQiQvKoq7fniAgppJHyUIg2sbmLhtauLrs28IWy_AwctVhwYISl4d2gcSn9H3aXw==,443,tcp,ssl,245.21772694587708,2199.0,818.0,SF,True,False,0,ShADadTfFr,14,2776,12,1370,Zewnetrzne,Tak,Tak,443,Standardowy
1428913874.309093,C6g1LP3IBtPd6ASETk,gAAAAABnTIrJ8hFh5-VRHTIgEC6jeMZTXN8Say_qIa9S7VHTN_17ZZ2BnK5tlpid9Ysdl1ze3jsD0JNd8u_c5i7FDjUmLYlwAw==,53017,gAAAAABnTIrJJgPMB0S8rx0LBk3ukdx8V6pQvv6qqa0x451h6uZQWTn5SfgpR20PWERcK3xyYGrkvV-0A1klYnI5VUl1O0JvPg==,443,tcp,ssl,244.8699209690094,3289.0,1265.0,SF,True,False,0,ShADadtTfFr,16,3958,14,2980,Zewnetrzne,Tak,Tak,443,Standardowy
1428914119.970151,C6w87s3clXWl5gsHg5,gAAAAABnTIrJ-hZRmKUJ93cAloby_TQapLMjfEuB0h-c43pqqcwP8bDVyg4id2mQOkMXP0yNc23qc8HdNHhc6uolkrSaCWQLog==,3517,gAAAAABnTIrJ7m61FItMK19aSCXjH2maAXfxnNvseF6rT1NRfji-JWPJ_8XP8MdOkTkA_3TSlgGZaiDlEMGVfxG2hRuhwdy6mg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428913879.959327,CbDkbb3UwPiMjTlOph,gAAAAABnTIrJM0qJU917Nxib1iLJn3zOzbPJLpbktUnJtcvXTvrMtrQgtEowGyY6JT207oeavriaENeLmSUtvhORny4YuTr2Uw==,53018,gAAAAABnTIrJTkLNQ5l760SblFowISq3TGk_CTgHERHTmuSUmaRWlQVNL91oWmFCaLrVXe3BZbdP03ddOcIsFOx37svMQ3fa6w==,443,tcp,ssl,249.2211389541626,3979.0,1058.0,SF,True,False,0,ShADadTfFr,15,4596,15,1730,Zewnetrzne,Tak,Tak,443,Standardowy
1428914131.104465,CTxxXo1WOCYHfGRhT8,gAAAAABnTIrJtkWmFtes8MHR3bT6qJG810Yfzp_MABQCnxymxGAviziWlMB7YvUNLf8ZS7Xt1CtFM82OyUuTgQkkW9InN1_Lgg==,34413,gAAAAABnTIrJMzMROF51AF3HurwDez0bDijufWC1XVBe5_e7FgJ0NKp1YfvZDPGrsGnPtRk2uC3nVbOfJCRjXv_jFSbm5RF4sg==,110,tcp,pop3,0.598363876342773,92.0,2381.0,SF,True,False,0,ShAdDafF,12,724,15,3169,Zewnetrzne,Nie,Tak,110,Standardowy
1428914130.334663,CbdM6i2NcCjDHajMy5,gAAAAABnTIrJmFYYGxMdzF5qgIiyyGZYyDiq4R6UBgSoDDvgBTVo-EucNjYW1jGaI78SSHU7PhrD2IGW5bnIgAVxMP4W_kegcA==,4616,gAAAAABnTIrJA3eLDrSNqGTe46Ttw_M-dcOCBWN4NvAGCiHGbIFr9TlT4_sgPepJWYXKOwNHQ_2C4rjigVvr5xLjbHBeYCPudA==,53,udp,dns,0.001711130142211,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428914131.016133,CRIryO2qjwFvzWQp2f,gAAAAABnTIrJ44fXRvUyb7M4ZaL1YDaDiZBVnjH35BEnrqkhWmTw3F_bxKj8iuoppXeIhh7fycrAG8bJuKYAXg7-QU_TLizCzg==,10601,gAAAAABnTIrJ3Zzk5fYfYnSih2wnEZLanJhkJ2UKgJaScOTM_Osd2Z_vBKKatT2wK7p1GDk2xDAfatNhdjiqEWxSXhWUq-YS4Q==,53,udp,dns,0.0038988590240470002,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428914131.016152,CD238bFVgyYcd8XO2,gAAAAABnTIrJ9Ocw2S9aaGqzw9OZU0dAB_NQhMdlkgKTMEKR_kMhls48tvjSaFHvt6Z6AR-ikiDsQZeblmcEv0GqD-wdzOyjwA==,47857,gAAAAABnTIrJ02rGEfVcIeuD3uS6CydJTZKEPAyP1T3HYULVAlKQ8lw7qe_uUqEqUWYNZ_uUqiLZn0Z4eVBzjEdPYOrW21UnOA==,53,udp,dns,0.088054180145263,29.0,87.0,SF,True,True,0,Dd,1,57,1,115,Zewnetrzne,Nie,Nie,53,Standardowy
1428914137.004488,ClXhLlBZX3zYvSEhi,gAAAAABnTIrJ-9mwc06R_30573Rz8pmbE5FkwQWiluY9n-GOoZ3Sh4BCmunYGjaRYjDx-R7gZ8WCQq6cBDzViDa-I4pxMo5wPw==,3519,gAAAAABnTIrJp5bKnl7h26MQUZgZXokf4W2lUpk-xAvCjT_R0EeZjYpJXRzPM665UHcDE3QpRk22nUTyqMjA_JjRkupJuWFNtg==,80,tcp,,2.872075080871582,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428914145.892222,CS0CiRAyVk9MCoiBb,gAAAAABnTIrJ4t87CH-2SOJV-56FHD14j8T-OK7ry8IX_lk53jxpKHrFY4blwv1-kXMolGWwoOAM9HnKvsHtKkgPw3_uAeRtXA==,3519,gAAAAABnTIrJnH2ULvHChuidmDmZNjDk3J1nOU6GmjqTweRXV1wmHChBj7dDaGfNc2cfvkhJ_8vLyez1XNQurQ_73x0n8YhR8A==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428913936.337872,Cij2G24qSMx8dlWGy5,gAAAAABnTIrJacc-Q0Tq2sBhO7MFm36Hk0MMjUeocPts0Mg3yDBx2jrrzka8NEO7NOf97HJoda9_CSjYjEXIz2_VdhJpOa7yLQ==,53019,gAAAAABnTIrJuzWY4S_DTBlIeenqb9Dzwll40G_jWH_OwZVXL7gfnFyhOIKc9WKdrUxaDhJ65iv0uyRR55JnSeaCm5SCD7gM0w==,443,tcp,ssl,242.84758687019348,2014.0,599.0,SF,True,False,0,ShADadtTfF,14,2603,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428913946.00439,CRrQAF3qickXbgvyKj,gAAAAABnTIrJ4qugLT5jPgqYaapFT-1ILDnSt-eMI3l8UxFJOSeCQLfYoWC_KeEGqyy6SxFFBSrgKyzgmowJI7hZFiVI3NG8KQ==,53021,gAAAAABnTIrJY38x-U-kWoGE7mxi4uYuUOtDWkb1oulvsXe2p-56ZwmMHhytQS-D4LUfPi6mjmKjNLgDpVqTol3zQ6E3DjJ2ag==,443,tcp,ssl,243.18168711662292,3981.0,1667.0,SF,True,False,0,ShADadTfF,16,4638,15,2339,Zewnetrzne,Tak,Tak,443,Standardowy
1428913949.123591,CaTEU8vEu4xafaOdj,gAAAAABnTIrJQXsI1_h0pFAjSghOiyZobVT97sdx_ktittdiyZfw5KDvHao_ld0PyFNA_RvUHVeVMK6wUbjTHYnvn_HBwCK8yQ==,53023,gAAAAABnTIrJvmaawZ7BPcFQif2O9rQzg39uRSvcOui_67DhBh82SdR5y2_3aw5ng_2uT-ClbRrrrY9k_paJTzvXPCKiuogIjQ==,443,tcp,ssl,250.02200293540955,2514.0,4386.0,SF,True,False,0,ShADadtTfFr,17,3223,16,5545,Zewnetrzne,Tak,Tak,443,Standardowy
1428913948.9048,C1aw1w1p7IUj6HqYla,gAAAAABnTIrJFjwbvx-dkF6wG5HrZg0tNyIdT0fhMQ--11tnR-LsIAF1KHiNlOgZoDUq7iaZenEveEtsltxAmHhDackzk2XP1w==,53022,gAAAAABnTIrJEDBKvHHAVq9EycMv_nwlmpTNvEQHmFp2Xm9Y3VgM5f9MXm7JUDfnL4PCuqECXz67AYkOHW_aagIzWAXXkvgUxg==,443,tcp,ssl,250.2409861087799,4539.0,1148.0,SF,True,False,0,ShADadTfFr,16,5196,13,1740,Zewnetrzne,Tak,Tak,443,Standardowy
1428914174.697957,C9ZJp82UappkW1wBVi,gAAAAABnTIrJLV8NgZoC_NzfoD0a-Nv233gcGvO3SXkl7zWJhJ4ZHTrQE0CJxfEREe64jdLw26tude48n224FmaDOs3R-_v3Lw==,55269,gAAAAABnTIrJ1dUNeYyE5TsJgB9XOSyIbmUDpwHrnRhE04V67HJ6oOepK5x4COttQizGtqfSd10N_y2TQcn_JQseYkLzK-fU6g==,40024,udp,,0.5760478973388671,36.0,20.0,SF,True,False,0,Dd,1,64,1,48,Zewnetrzne,Nie,Nie,40024,Niestandardowy
