ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428911235.910698,CcyM2WFz5i1uh9NJb,gAAAAABnTI5j9CmgXOeOP84ftWcIjAUNuhUO6vHkQ2R2I1kIJGuSOEiLtPKeK03VD5oYqR7wSKMVAHWD_h1pw4EAOCbUV7eLzw==,43504,gAAAAABnTI5jap9NsCmUBH1AUkkN8PBufYtTXntHt44b2wQU7yhfJQ0T0LEsbOiHx86tldWv3uX7jM2gKpJTCzi1LWDwGlBFMg==,443,tcp,ssl,1.3291311264038081,1177.0,4456.0,SF,True,False,0,ShADadFf,11,1637,11,4908,Zewnetrzne,Nie,Tak,443,Standardowy
1428911235.814013,CNx62f37wlKsgC4Fb,gAAAAABnTI5jHUYzjRRbUlcXBxbQ9O4WorArsfRVVShhNS6oOhebm2hyRj43u4DQNkEH3AlbH-XN2genjfzmtM7SvwW0dTbggA==,24845,gAAAAABnTI5jcvQ1gwCsGp4D3qPXwg3y2ruHhyiIQnuClFz2Ig8IYT9TxwqA_OE9C70L6PfLMebY1gqdezjHcNggOZA0lHAYBA==,53,udp,dns,0.08993887901306101,36.0,91.0,SF,True,True,0,Dd,1,64,1,119,Zewnetrzne,Nie,Nie,53,Standardowy
1428911235.814029,Cz4w3q1h1TNFkqRdkg,gAAAAABnTI5jk5vUCfA7WoAcSXv3iNKh1He_ZMf8fm6OJLvsis3FrTth9IpoQx3hUr5t9UXdk3O5hrfQwf-J1cSTjYfhVuZobg==,51197,gAAAAABnTI5jWx7c9SVT0xrh97mo2Tf00lkG4jzeAD6vZqNwFunNfKadubtbDOErSQvvctLS31pPsVwNTd-l_usvJQaHDCbP_w==,53,udp,dns,0.125200986862182,36.0,206.0,SF,True,True,0,Dd,1,64,2,262,Zewnetrzne,Nie,Nie,53,Standardowy
1428911235.814031,CUF0t81W6g21iAabnk,gAAAAABnTI5jDSb-QKEmXGy8t7WmjwKk3467sk1sGsokdLyDmU1Y60UJUSulfMPYioLNJo_im3ZkRBBDZSJN4t0_bdGLbj3Gow==,42475,gAAAAABnTI5jeaJ3NqpdRk-TM9zDDtnr_JbzT161oqZxd9oENdJkJhEa6JR2u9eiXzWcU4HrsqZSzHzEwSI0W2fiisi39hVQzg==,53,udp,dns,0.09642219543457001,36.0,91.0,SF,True,True,0,Dd,1,64,1,119,Zewnetrzne,Nie,Nie,53,Standardowy
1428911236.168137,Cu1dI73te64GxxL6ti,gAAAAABnTI5jNMmy4kW1Jvb3shYxFLcLUKPVe77DZmmup99YkC_5QviAHMJy4qAKeY5hN19FmDkMbpA0cSAogm-GWtN2uzow5g==,49778,gAAAAABnTI5j1q9QoGMDYpQmsLYjDLL-psSZraVT2BxFKfRPIa2AtRmiHkeEKkKKHo9i9iYJZcdLGdzpPZKhfr5SE4L3vGTAVg==,53,udp,dns,0.001720905303955,32.0,48.0,SF,True,True,0,Dd,1,60,1,76,Zewnetrzne,Nie,Nie,53,Standardowy
1428911236.442845,CAerlG3M15eASM6Stc,gAAAAABnTI5jVutegfCsLVaLRXQpUWRBvKb6DH3eP-lHVfDRPxUR7bfYyPS3PNCiiFdMLIYm3TjGpKYWFiVSknCxuaL8GQcv4A==,52926,gAAAAABnTI5jeN2yzT-96TfYaJM3RQHPDMw5djflWyUNU-vPfDreDKJl9wkEi1c3M37N2FpFOHzwzZKAHdqsSCGsW2SLGbAeeQ==,53,udp,dns,0.0031139850616450004,35.0,83.0,SF,True,True,0,Dd,1,63,1,111,Zewnetrzne,Nie,Nie,53,Standardowy
1428911236.442846,CwE3Ld41CChNnz60n8,gAAAAABnTI5jcr7ePLncMXsXtHFIpmMKG5jyefpnvjzWDP-pnErt1pvguFXKsak3TrWWfJi3mVOHoZDr1BJf-Oz-oPl7q4O69Q==,63741,gAAAAABnTI5jud22UHqH3Xgd5TC3PisUnRX6ocP7PBhzWSWRVNBrtpHYP0icGR-a1r7keKdF9C2xk4xF3Y1rg_UujFPmWlIRmg==,53,udp,dns,0.004154920578002001,35.0,132.0,SF,True,True,0,Dd,1,63,1,160,Zewnetrzne,Nie,Nie,53,Standardowy
1428911236.442846,CA9RYtKdTfzIG6Qcl,gAAAAABnTI5j1gh3jAKSdThcObF2q8QMOBgEDLKJfrQU1jCPlVnUi_mgdkkPAV0AzxU9wnPAygCpO12I4w0vowAc54BeN6gU9g==,11288,gAAAAABnTI5ja8ITwhLbyKpweVn9hleUiAyU_uabweUfePM2JlnkgNq7bZ4k5_DmSBtj1qlouPVWfV5MCAJedcDtNr1SZnkiFw==,53,udp,dns,0.005420923233032,35.0,83.0,SF,True,True,0,Dd,1,63,1,111,Zewnetrzne,Nie,Nie,53,Standardowy
1428911237.041442,Cvfc0T9t07OyxMQEc,gAAAAABnTI5jcN_KYMx5eDaSsCUCtHjDtJzTrlsOKyj_NttRwBPQ-8DL9azgERlwVwumV2ADiEcycc75KcRPemtFLT6n6P3cHg==,12762,gAAAAABnTI5j14oKX5w0RnQuxicgDJHmwYRTaMX76inXX2G3Txwe3nIYlnD1E1K6yxA2GODW6gIAUbXcSPMKpONmiNiSEhCxmQ==,53,udp,dns,0.035284996032714004,46.0,94.0,SF,True,True,0,Dd,1,74,1,122,Zewnetrzne,Nie,Nie,53,Standardowy
1428911237.04145,C654Dz9zlCIatXXP6,gAAAAABnTI5j-tEWz3BC_mfZpAS8vaDdA-JM0fmOrW_lA5MZzm0h4eEiKCjdKh25u0l-sJZOVGv1ioZFHjQkxsEbpjaaGOAcXQ==,40259,gAAAAABnTI5jvw7O3qpf1JvD2ZwFCc-qdm79_U7xGMPzMgOPRZD_XKWugHGtkbSqrSwkrcZZZnMu-qEYjjDGOtU-0eBJl6PDFg==,53,udp,dns,0.035664081573486,46.0,94.0,SF,True,True,0,Dd,1,74,1,122,Zewnetrzne,Nie,Nie,53,Standardowy
1428911237.041452,CNo1HdrT06knJqbSc,gAAAAABnTI5jdVakgnAURLAnM31nvo5AZB-PDYOm0_VEg2M7VAbhCnP943XJI0WJewh1mJciwabpfBIHeZPMXoPEydxjBJ8s5w==,61587,gAAAAABnTI5j0b5L3Z9LZ78UNcknhlgjNNBHkET36LIcEy9NVaDRsPnuUEflRhE1sks12p0AJp1FeymmTVE3QlTz7AG_gBczxg==,53,udp,dns,0.047491073608398,46.0,190.0,SF,True,True,0,Dd,1,74,2,246,Zewnetrzne,Nie,Nie,53,Standardowy
1428911236.160952,Cuyma91jjOmr7ewyJg,gAAAAABnTI5j8zz7pZysnQhoUiOgkWhUCARfltPK1d8IgkjPj2L7kgvxs-QLTFT0TEN5s6GZ2StlOeylstfSFog7xdW64dfSkQ==,43505,gAAAAABnTI5jwXR6cLFxf-XaWdyW9ypzhuDDefGCJyAlYiHuvxof5CkVjTfVDy_y3ehCNHf01SHXS4cgLpje1cmJ69usQpWJ_A==,443,tcp,ssl,6.315709829330444,612.0,3811.0,SF,True,False,0,ShADadFf,11,1072,9,4183,Zewnetrzne,Nie,Tak,443,Standardowy
1428911228.972516,CAZrsi4YZ240FunyZd,gAAAAABnTI5jye-r3JVnJlODqmhcZRfPizYs4pamDBFB27JqsZD24w5w7ExQw7QYJpl4Wh3AGj1C94NuTYv75DQnOhNhZpEWiQ==,52960,gAAAAABnTI5jswH4N3aYfmglgbh8i3rivy07DgSEQClEsGbRKsOLnUXM03W5SfY43oO3sHfbDF3q8AYxZmTWrE5JRRdhcrdDmQ==,12350,tcp,,15.50569486618042,376.0,117.0,SF,True,False,0,ShADadFf,9,748,9,489,Zewnetrzne,Tak,Nie,12350,Niestandardowy
1428911241.396016,C6Y4X512J4syN4t1Yj,gAAAAABnTI5jvqAQhIGSoiSkoCjf7yX2XohfVAfb1inRtZ9yruxmrJYP34M1nuvnyN6HYoUw6i-ZRtpjEYsVFV3gjJTSXPLP7A==,58994,gAAAAABnTI5jM2V5s0Jm22DV3hiFLZ_wD2OVjs40kDBx7XGm1PY4-KL9Op0iWz47FfdcBqxoz5mf7Ip6UNovvGH-yOFVRzo9WQ==,53,udp,dns,0.0014870166778560001,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428911237.077327,CNoouCj7EkqZzSoma,gAAAAABnTI5j0NG1ApAcx6lqCB8V6WwDHBDaKYQPAPcOfBOx2UCAA7cxrJRXXM7Dt_j-Ts5kzM61TEI0PSpPoUikC4Oh0ObCew==,56317,gAAAAABnTI5jWYmqGLRTS4TiVXeCmkM5Kjfjx95ujNVpC3YFEpF2E51t3FPU6cnN0uB_RXIcUCaYk1O29ZMduBkJSgIo7QvPDQ==,443,tcp,ssl,14.039788961410522,1187.0,21390.0,SF,True,False,8328,ShADagdfFr,17,2079,23,22570,Zewnetrzne,Tak,Tak,443,Standardowy
1428911236.442845,CR06694K5L0kNa0fcl,gAAAAABnTI5jjb8hVIJmqJWrsb2uXqulgVyNti7Zkd9EBWnYPE8tKn-vUrbADmw8wF-m6NGlP1rxLX9-ECaK-XJFBOo3MvqIhA==,37324,gAAAAABnTI5jYHVIoYTkt8Db8wskGMCtnjkUt0Dbo2YvZ-t0vjk97QxeGOQ_XSzhqW2BxwiOXJMS1AI2J5ZDJJGpv8H5iEzqNA==,80,tcp,http,16.56322693824768,1311.0,2364.0,SF,True,False,0,ShADadfF,11,1903,9,2840,Zewnetrzne,Tak,Tak,80,Standardowy
1428911201.38288,CgOgV88EwPCa7TsI3,gAAAAABnTI5jn4uBAZCokpKiOXzrz6Ab1oNGuWILG1vHlDG4Qp1cmgjfPrIDT_U7GkbauhG8CZCdko8eCRhHnYRAuRkUEfRNKQ==,55269,gAAAAABnTI5jtBPegFoUii7dYN1grdygvnUKGtD2D4Dsn4W8Cvjjfgaepb8tT0p3mJnDuHFcx0HkdOQa1cRdqvPKVoSXPuQi1w==,40027,udp,,0.5126180648803711,21.0,76.0,SF,True,False,0,Dd,1,49,1,104,Zewnetrzne,Nie,Nie,40027,Niestandardowy
1428911235.939239,C0IGYRgAP4XkaT3v7,gAAAAABnTI5j5Ee7zSxWbtntBxopK7PGj05QTWXJbkKoo-PQot8pUjnEc3AwpN9oGwDjCBDjuIyI89OFNDUKcxaLESqlWv1G5Q==,3,gAAAAABnTI5jW4tjLIEE5pOwOs5T3Ty7UdzqM11CVLUnv85d193qQoH2kKYQjF4aQWOAIqOUh87BKr8LQRzRtzH8VNGQ6vhjFg==,3,icmp,,1.149712085723877,254.0,0.0,OTH,True,True,0,,2,310,0,0,Zewnetrzne,Nie,Nie,3,Standardowy
1428911326.270351,CkR9mqabjoVTM4hA4,gAAAAABnTI5jrPfT5g705qb4WTR980F3ass4w3qCR5ac8aLK4WpQcVVFyE9XBCnFzUU1hEY-lhx4frN7uBclBlLOFigUMGzzrQ==,55918,gAAAAABnTI5j-KGGESK4irwroKdfl41DRwIA4TunOEzLRPkudYQs02C5bcYBItRac27cu7nvQMq1POwKg03dja_y9ItnKJYjfQ==,53,udp,dns,0.11471605300903301,31.0,107.0,SF,True,True,0,Dd,1,59,1,135,Zewnetrzne,Nie,Nie,53,Standardowy
1428911326.386096,C2vKkV2O9CafeOBJHa,gAAAAABnTI5j52sC0zeMdkyv_TxiMNtkHVBTRtoOVxgw1dSwYdHaPgkBrWnbDpkEXW4_7MpffmSNtJMBg-7Mh8w5nMFBSr-gXCXDXYsouup5Y7JdgVqB_Xk=,57874,gAAAAABnTI5jgaU_PijdvaXzAevD1mZ_uraUsY8IBMvRZQZ-KD4oxjoosktCuMaH1Qu_JnoWQUf3MgtD4gKPdfHbaQ6FWZUQtA==,5355,udp,dns,0.10016298294067301,44.0,0.0,S0,True,False,0,D,2,140,0,0,Zewnetrzne,Nie,Nie,5355,Niestandardowy
1428911326.386455,Ci00DQ2dJDgx5pUFG8,gAAAAABnTI5jqQGoF4ydZ3R7C4Lh9RmQI39YKCa8dLW6gtbdJrq2qXpG1ZkZttjFXR6O_as91Eqo8hyTe3sxUpG6VKvdRNGCXQ==,64554,gAAAAABnTI5jtwFpXYQ5Tq1inr8L1c-SZRuZUyx3uZgsF-lmFUTTQ_yV8StgnqccwhSeqoQXUlDdWvo6j3HOJ0eFMV87Q0DHhg==,5355,udp,dns,0.09981083869934,44.0,0.0,S0,True,False,0,D,2,100,0,0,Zewnetrzne,Nie,Nie,5355,Niestandardowy
1428911326.686944,Cy98ea1OGCr9PwwDFk,gAAAAABnTI5jqJyuZwHFGkoJWEo-S3gOKBKEbP0GJUmAOzLh4DmKU2w3g0W3po1jNji2PLIu9lvKhaMLdAGC5vgt4k7LQMxIcA==,137,gAAAAABnTI5jpHfREikBTT2CiAqoT5k81dpcSqAVaAtUp8mCMw8Oaw7Skrsfv0YgqjJZbdpO31o7BYTulUp1ZgrNkKJd20htNQ==,137,udp,dns,1.499337911605835,150.0,0.0,S0,True,True,0,D,3,234,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428911326.278581,C3ANcL2hXn1514rM94,gAAAAABnTI5jqJTrw3sCFo_3j7Fzps_wc1UBCT9H3YY_zWLGLfKOzuYDhLP0pdXuXYDD3x711zFjM6kafadizMe6vA9ltWvV-w==,68,gAAAAABnTI5jrqLcIsjNmZHz44jTUCixoOsZaOcbbiWu74dzc7ajrPuuWRzgkk-KIxNylCgQctoxcCcAFUdJrujeWVH2fu3nsQ==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428911326.292385,Czg9TS1KAwBEDHunM8,gAAAAABnTI5jAEWMByDkeSATxH7dxP4-eRXTcYcw5CypkbVH4OO1xOlaQxYw9BP3Pgvm0uc7-4orMe-pxCQ-LCqKC3StA30Emw==,68,gAAAAABnTI5jlQGKEOshjAzZd1WTUIURRAb_ou5HsvGJM5BPtPf_p0rF34_OgUl7z_Is_ZGM00GMIE1dMiYC4IkMDcrAhYghMw==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
1428911337.392081,CYjt3Y33O6ioAtXKcl,gAAAAABnTI5ja93PBoa6lGh4XahV-N3rNEjICcCJ5rBTZ4BWeg1wOzQEKDURXgbhQU5fluQ0VWgzUkuOR8xX5SGwHLLEK7Z9eQ==,55269,gAAAAABnTI5j1CGy2exNSYPBYGgp-Wb8hirBHzf3l0E1lbsWfdxbC03-ELZom7-pbIvMtPVLF-6abkY9WDDBIWgQXjsS3Y365A==,40006,udp,,0.5060319900512691,40.0,459.0,SF,True,False,0,Dd,1,68,1,487,Zewnetrzne,Nie,Nie,40006,Niestandardowy
1428911393.202295,CPIj8c2mwc9CY7zbJf,gAAAAABnTI5joAocQD21tSD7KYHY3VRgcxEPMkHE6RqV1rDALQ6bxSCrrBXhRtHyvUrVeOF9Gk1613sTGlnUOF7XlCls2Pakbg==,3486,gAAAAABnTI5jf9nWplbV3m4hu8e8o9DLhLXrS1wEWQwr0TYhZdozOjZLBW1W1nHuonEl9HjvIwtzaDbYxCdW-lBS5I4aIYsaEg==,80,tcp,,2.980531930923462,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428911388.953888,C4myav2PD9RZcHZpqd,gAAAAABnTI5j7pPlgGQRVZlVRBrBAdG1D_I-ioGT9yy85Vjut5SJKrSbYIeyjr7d7Ytu1zCqqlH45QSus15ZmqMQFOV4G6lwAA==,50926,gAAAAABnTI5j_9aDJOpHgsbDKx9UHMg3TUOlNPWIognasOeeOJnTNnCeqxRk_JqObVgdWpE4pqnalqjgwPw_177iKtkvFBmJYg==,53,udp,dns,0.0015499591827390002,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428911396.387373,CF1C2Du4UBoNN4IV3,gAAAAABnTI5j4-0ECC_2r8tyhSo-urRJZhOgzhDgZBgNQgLodLOWxbFnzhXwoPVFd87lMfcqVa1yQ8NOJl0Npv_ztpstAO1DVd6XPN0WqatekgzfVXD9XTk=,5353,gAAAAABnTI5jR70HcWjemOsvCQKWbWuy8NqLL0EtryBq8CvW78n-Tlr5cFZS-UllOQJQDEE_kbXPtV_Q848G0vzWF5_O-XTtAg==,5353,udp,dns,,,,S0,True,False,0,D,1,93,0,0,Zewnetrzne,Nie,Nie,5353,Niestandardowy
1428911396.387388,Cnd57g4tqkMFGCyQQb,gAAAAABnTI5jKM3gc7_2-0BozE8i_VNe2CRkP13PYcrgTueOZfvKaLF-RYxq5vzmT5ve8r6QPPvSk6XetAGnFqH_dZ2z4fHYGw==,5353,gAAAAABnTI5jqnmKFbQInh71OLQhwkFA9CCCr_OeNr4I4abqfC9rw4rLMWYA7MTSoxS6bWw5WiVRR_xtHpwDnTkLSvR2S0gTYg==,5353,udp,dns,,,,S0,True,False,0,D,1,73,0,0,Zewnetrzne,Nie,Nie,5353,Niestandardowy
1428911402.198492,CwZjN84epZV3FJwm93,gAAAAABnTI5j6XIrDVDBEre1jXneTyelcL4RwCXrL17BFdJcRYV98MjoAVQPgv2P7x-tIkyIKCWCkeoQ9zK7DX73v75V-Apvpg==,3486,gAAAAABnTI5jRBAIBTT7mSXFIpcF6bENjHDKr6gCYHslG-o9Nqy8qBnox_GuKfYSbhRiEg1h8w-sBijm7vd7-_UyGClnioG-cg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428911419.232319,CLHjty3twSUaqiupZa,gAAAAABnTI5jnOhqz10_KpNEoF-RL3OZazQqJH-ZwAA2l4YRW_NMy8SHaODlndvcWyt_H-vE1Hrrwdz-XD3HMCV3t65TOuzGMw==,3487,gAAAAABnTI5jJE9dyzG1BMQ9t9D-XRZX5t8N1hAfsvCElF5FPpTaxsQzY7WUDi94Val5q4BvQdmDHJhVrRsT5M3ME_P8Hib1EA==,80,tcp,,2.981901884078979,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428911428.229984,CHa8Xh2zwYrIw9Z1ce,gAAAAABnTI5jQSSXAUSDSMaqWc0sLxUAYOwmUeqBicEi4StmneHyUpASIpHfFeZbODytiro2YLar0UT3I7IXT44r-_o9leEbIQ==,3487,gAAAAABnTI5jRjdFpMxPTmNneaET2fVLbOD7LHX5H4A_zF37p-1LVRNX2DjlzIffkd-G-X0Cq23fICmlQEXaj6yxaelcU1kfhQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428911427.233469,CF35n9qL9NtWfYn9h,gAAAAABnTI5jlG10AHJdDsRCQFF1qemky8i6ltShTum0ZoghKRK19sMmfgmLMXysTnFDjmalZLShyuAG5k3LIjBSodx5AZEhBg==,4616,gAAAAABnTI5jb42iK_gNRYto1fXTgiHSkzN9tUhLO0B1bxL3s6n7rUQWrWH-bPpnsYMsJXBirA0rtxrA2Z7yFnAJKVcnVNNBNg==,53,udp,dns,0.001534938812255,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428911445.263826,CpD0ni3izFQLIk1uag,gAAAAABnTI5jXo1eW1dgWngB42w-FvxWhh9TR-wFof-AfjQu6Hya8IlPqNVT4im81HSFJCErBvCyau6gVd5CIfjl7HvJzjhreg==,3489,gAAAAABnTI5jTL0uHL5_OHcyxI27Du4-zL6x6U3RWiWueEF7rZNqURjoSD5FB5u5gOV_iC8n9AzZ3mvWC9gueUQY5Qth7hGixA==,80,tcp,,2.872629165649414,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428911446.351966,CHwYyN2wJ8a1tynhAk,gAAAAABnTI5jWlJGegwQv2dLlD8hvYjIpHfWuQ-Gf7uLbH1fl7XTZg9jA1a0nCnVkFQnHxDVgy0PKp5_cf7MqNB4BxVYeaIPbg==,52381,gAAAAABnTI5j0G2UgpwLCxUSptJVOB-HSNwG6b8X8jewPE0fBZ6g49fWXa_o7U0T0Ko-tVgq8Tynwhkt0yLDP0nSIEGYI3uWGg==,53,udp,dns,0.004500150680541,46.0,94.0,SF,True,True,0,Dd,1,74,1,122,Zewnetrzne,Nie,Nie,53,Standardowy
1428911446.35198,CUGVfQlMEkKEMR8Sh,gAAAAABnTI5jLP6l6hFe2EwBWZISMu1kPYcgThCC6c18nNUays6L7ad03oSDXw1T_09qQCkVphKudAiJNgz7SZa46FU5K_c4MA==,47654,gAAAAABnTI5j6tkUlO0M130yUOjLEyaTHh58ePjTNZbtdH9EfO5UP73YnQ5GT5xxU-ujpvwwd5eU_VUdLOeQVBJpUfzZiyP7Vg==,53,udp,dns,0.08728313446044901,46.0,95.0,SF,True,True,0,Dd,1,74,1,123,Zewnetrzne,Nie,Nie,53,Standardowy
1428911446.351982,CixiKF9zNBaZ6x2hf,gAAAAABnTI5jUkg5tzluoymxz3yW4zN9Ckj3o1odYgMho2edyB7GzlVqTXgHEfmAg0CCPCt4L91YZUnsqHnBj5vOmbu5a_QUtg==,21022,gAAAAABnTI5jfIBp77P8UVXQBL0pivLHuG1vEinWyEn6pIDLYAgVmpB0PIN69IWSnDT_MQsC_vFkoxlKlXZVne-zzuD1HOZC_g==,53,udp,dns,0.0069267749786370006,46.0,94.0,SF,True,True,0,Dd,1,74,1,122,Zewnetrzne,Nie,Nie,53,Standardowy
1428911447.102293,CLl5Aa34qUDVnhKqZ,gAAAAABnTI5je3YCZYxbcg0eAd0dAvUDTP0NRZcg1i8Z9FuF0bt4tESlCu2ixVo8L98kmjD_zY6y-J8b7SIZHEFgxmmnpvFp1A==,10616,gAAAAABnTI5jri_kx65o_Qg68QHj8aBUxW7WR85vnuaz5xNL1HwQK0odw-QVQ0pt_X29QuYgXRqNQXNq4rr2OdeE4eJe1qmWLg==,53,udp,dns,0.0018138885498040001,35.0,83.0,SF,True,True,0,Dd,1,63,1,111,Zewnetrzne,Nie,Nie,53,Standardowy
1428911447.102312,CY4f0z2z7NKNQwmDC6,gAAAAABnTI5j5l24IQI-2ipmVt-MxiWu9KWxGs8EUGVFZYyXrbi_vtoRYkAQL6ICfFyvXtRGUZY4RWIekTDxRe1gUph1h5e5HQ==,18548,gAAAAABnTI5j0NsVVQlyvNPBNfNjJGs_wTm9czkUz1dUc4SmIWz_DF-821wDANxun3uoRSQMAN51oYlhpfXJAwZt857pVHBE3w==,53,udp,dns,0.0028920173645010003,35.0,132.0,SF,True,True,0,Dd,1,63,1,160,Zewnetrzne,Nie,Nie,53,Standardowy
1428911447.102315,CaJNM03fXhblZx2oS3,gAAAAABnTI5jSBhN826SDehOI8uC34pCfZD56YRQ-IhMeKO9A5-na8-oJsFL7HqSWmGZpRWiXVC4HgfyJylT-y-LN1Jd9QPEaQ==,19618,gAAAAABnTI5jWBsamBMG32zm35JvmVTxXt656MamhW6v_USA0R6kITZrU5cgE94_2jXGQKfQQqvMkdMqKbfEf3NoHFK57WbVvQ==,53,udp,dns,0.0039429664611810005,35.0,83.0,SF,True,True,0,Dd,1,63,1,111,Zewnetrzne,Nie,Nie,53,Standardowy
1428911446.609589,C2Ymac1VprIH3tSYr6,gAAAAABnTI5jOwXdZrzbCDLjBmr5G2ebfYorgCHkrQb_gKdkPNtseP9MxgYQko0JBOr1aaRDhwlb_or11Od1k0IdTl6N0kGizA==,48815,gAAAAABnTI5jiuEFIeBEMv1RyBxexXw0PPnT_mnT6aXz7zp4QyU1hdbUyoKLrcPYejr1rMJiEpPHusHjzZJxPshE4D76NX6L8Q==,443,tcp,ssl,6.426909923553467,576.0,2692.0,SF,True,False,0,ShADadFf,10,1104,6,3012,Zewnetrzne,Nie,Tak,443,Standardowy
1428911448.852513,CfX3mp2LOZf3lH8A3f,gAAAAABnTI5jZtdRXfyrpGtcPBCW35b2gjqCK4w4HzINLmgZ-e914MEhcCZ-x8JZVPW7u00tkj117LT_CRnTTJGrZPytS2syzA==,58373,gAAAAABnTI5jFyCCq6re1O9oEr0jzYVCwvoq74Bn01Ylbgd9nAZZGM2O_zLuZt1O-fDUHkYzhmxfe50eD6zTKl9FHVet0z10mQ==,53,udp,dns,0.07668900489807101,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428911454.152089,Cuqwri4S3E7fvZScxi,gAAAAABnTI5jsOXndRditkebwutdQI7_b2qzc-zxLp_MO5z3t4sYmTLo3HLnG8tlvOog19Cb22vWC0FQ8McgUcwIXA_pKieDiw==,3489,gAAAAABnTI5jHlGkjCgpFUmo9qzCbyX4EWvvodKLimKQXnvmG0ftgOO82C4-xr8595AQmI0X-786PgxMVBdyKQBVG29PSDw-ow==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428911402.542881,ChiZr62kVlTocxGP8b,gAAAAABnTI5jqdRhQtHtUhJtUeB0CapYBAyWjBL_6nwajlPAz6NP0VRuM6jW4yDM_7gIhJe-pW0aBtLQM64CGUcKpFAU13ddlg==,123,gAAAAABnTI5jkgq6cIpiF8Jk7FfZv4j9epyv2y1Tg_DvN4u6iUJixqVMX9_ueeXD_B2lGWdfKRDOi-j9pceYvJIwcyc3904I8g==,123,udp,ntp,0.041450977325439,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428911446.359196,CXYqaA3Nmti4G0Ouci,gAAAAABnTI5jYEY4UG4eNrLFpP8h091-Yu2Drvu-TrimgHuT6FP4RVSom74LgyBqo1gvsuQAmWJE7gsAFt-QyysWUy3Q88LA1A==,48814,gAAAAABnTI5jU_8pI8_io5HHKqNhSem3ReaV-7AoWKl8ca2ZTkTfazyG9wjKm0nj6-cJNOYqsD-CrdRBtXTvF3ywl865nec39A==,443,tcp,ssl,12.758057117462158,1541.0,24318.0,SF,True,False,13880,ShADadggfFr,27,2953,25,25602,Zewnetrzne,Tak,Tak,443,Standardowy
1428911455.847214,CSnCH72AT7b7QFEaH3,gAAAAABnTI5jKaCMkUmaKEXjWyBPoWBriJclqrw8qR52yzvU1VTcENnz4BjFaM9l6Y5HDc__g1BT5g4FH85y448qjWX4_9gDXA==,61825,gAAAAABnTI5jfSUr28XnwWJiSO8lwkUNKCxToqBV-DrKqjEbf4EVJPL3fhkpkqx_L-BjW3S7wuF3mHaHw0KXX3w4KjJ0P5qeHw==,53,udp,dns,0.001514911651611,39.0,194.0,SF,True,True,0,Dd,1,67,1,222,Zewnetrzne,Nie,Nie,53,Standardowy
1428911447.106267,CdAVo8y1F9MN3KD79,gAAAAABnTI5jw9L25fG3PGERBq4uRsdUx8mPKQtJnXcaAuDLLAIXX8kPtluT30YUp0ZD5UgvPmSiut2VZJJEmAPzW6qKXc63KA==,37328,gAAAAABnTI5j-jFTYHa-1JL1QDp2Z2ODbZfZVc1uIdvdaDJpRgffZJ8KUYYCyIKlAsT4Cm0N2j1xLBACVJZprNF-XPrrrJExdw==,80,tcp,http,15.850275993347168,878.0,1576.0,SF,True,False,0,ShADadfF,9,1366,8,2000,Zewnetrzne,Tak,Tak,80,Standardowy
